comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
Alto Hospicio,01,Tarapacá,BCN,9,2009-10-19,"MODIFICA ORDENANZA Nº 7 SOBRE ENTRETENIMIENTOS ELECTRÓNICOS FLIPPERS, BILLARES Y POOL EN LA COMUNA DE ALTO HOSPICIO","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1007281,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-alto-hospicio/2009-10-19/9/datos.json
Pozo Almonte,01,Tarapacá,BCN,5,1994-06-09,"MODIFICA DERECHOS POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30992,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-pozo-almonte/1994-06-09/5/datos.json
Pozo Almonte,01,Tarapacá,BCN,1,1993-03-20,DICTA ORDENANZA SOBRE VEHICULOS ABANDONADOS EN LA VIA PUBLICA,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=30875,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-pozo-almonte/1993-03-20/1/datos.json
Pozo Almonte,01,Tarapacá,BCN,1,1992-07-11,MODIFICA ORDENANZA LOCAL,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=85903,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-pozo-almonte/1992-07-11/1/datos.json
Pozo Almonte,01,Tarapacá,BCN,2,1991-11-19,MODIFICA ORDENANZA NO. 01 DE 1987,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=86933,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-pozo-almonte/1991-11-19/2/datos.json
Pozo Almonte,01,Tarapacá,BCN,1,1987-01-28,"DEROGA ORDENANZAS NO. 1, DE 1985 Y NO. 1, DE 1986",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=147994,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-pozo-almonte/1987-01-28/1/datos.json
Pozo Almonte,01,Tarapacá,BCN,1,1986-02-20,"MODIFICA ORDENANZA DE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=156405,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-pozo-almonte/1986-02-20/1/datos.json
Pozo Almonte,01,Tarapacá,BCN,1,1985-05-04,DICTA ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES PERMISOS Y SERVICIOS,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=157946,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-pozo-almonte/1985-05-04/1/datos.json
Colchane,01,Tarapacá,BCN,2,2011-03-01,REGLAMENTA CONSTRUCIÓN Y REPARACIÓN DE VIVIENDAS EN EL PUEBLO DE ISLUGA,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=1023376,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-colchane/2011-03-01/2/datos.json
Colchane,01,Tarapacá,BCN,1,2010-09-03,DICTA ORDENANZA DE CONSERVACIÓN DE ESPECIES VEGETALES ÁREAS VERDES DEL PUEBLO DE ISLUGA,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=1016824,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-colchane/2010-09-03/1/datos.json
Pica,01,Tarapacá,BCN,s-n,2004-07-15,APRUEBA ORDENANZA DE REGISTRO DE PERSONAS JURIDICAS RECEPTORAS DE FONDOS PUBLICOS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=227667,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-pica/2004-07-15/s-n/datos.json
Pica,01,Tarapacá,BCN,1,1988-10-17,FIJA COEFICIENTES PARA PROYECCION DE REAJUSTE Y DE INTERES DE BOLETAS BANCARIAS DE GARANTIA QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=131526,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-chepica/1988-10-17/1/datos.json
Pica,01,Tarapacá,BCN,1,1987-01-27,PRORROGA Y MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=147767,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-chepica/1987-01-27/1/datos.json
Pica,01,Tarapacá,BCN,1,1986-01-27,"DICTA ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=159743,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-chepica/1986-01-27/1/datos.json
Antofagasta,02,Antofagasta,BCN,3,2012-11-13,"REGLAMENTA LOS PERMISOS OTORGADOS A LOS INMUEBLES UBICADOS EN EL PASEO PEATONAL MAIPÚ, ENTRE MATTA Y BALMACEDA","Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=1045586,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2012-11-13/3/datos.json
Antofagasta,02,Antofagasta,BCN,1,2012-06-06,"MODIFICA ORDENANZA MUNICIPAL Nº 3, DE 2012, SOBRE BECAS MUNICIPALES PARA ESTUDIANTES DESTACADOS ILUSTRE MUNICIPALIDAD DE ANTOFAGASTA 2011","Salud, Deporte y Desarrollo Social",https://www.bcn.cl/leychile/navegar?idNorma=1040761,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2012-06-06/1/datos.json
Antofagasta,02,Antofagasta,BCN,2,2012-06-06,"ORDENANZA MUNICIPAL SOBRE ""CIERRE DE CALLES O PASAJES PÚBLICOS CIEGOS DE LA COMUNA DE ANTOFAGASTA""",Seguridad y Convivencia,https://www.bcn.cl/leychile/navegar?idNorma=1040762,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2012-06-06/2/datos.json
Antofagasta,02,Antofagasta,BCN,4,2012-01-09,"ORDENANZA SOBRE PROTECCIÓN, TENENCIA RESPONSABLE Y CONTROL DE LA POBLACIÓN CANINA Y ANIMALES DOMÉSTICOS EN GENERAL DE LA CIUDAD DE ANTOFAGASTA",Tenencia Responsable y Mascotas,https://www.bcn.cl/leychile/navegar?idNorma=1035974,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2012-01-09/4/datos.json
Antofagasta,02,Antofagasta,BCN,6,2012-01-09,REGLAMENTA LOS PERMISOS OTORGADOS RESPECTO A LOS INMUEBLES UBICADOS EN EL PARQUE NICOLÁS TIRADO DE LA CIUDAD DE ANTOFAGASTA,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=1035975,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2012-01-09/6/datos.json
Antofagasta,02,Antofagasta,BCN,7,2012-01-07,ORDENANZA QUE ESTABLECE MODIFICACIONES A LA ORDENANZA Nº 1/2011 QUE REGULA EL FUNCIONAMIENTO Y EXPLOTACIÓN COMERCIAL DE MÁQUINAS O JUEGOS ELECTRÓNICOS DE DESTREZA EN LA COMUNA DE ANTOFAGASTA,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1035938,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2012-01-07/7/datos.json
Antofagasta,02,Antofagasta,BCN,2,2011-09-10,MODIFICA ORDENANZA Nº 1/2004 SOBRE REGISTRO PÚBLICO DE PERSONAS JURÍDICAS RECEPTORAS DE FONDOS PÚBLICOS Y DE DONACIONES CON FRANQUICIAS TRIBUTARIAS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1029532,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2011-09-10/2/datos.json
Antofagasta,02,Antofagasta,BCN,3,2011-09-10,BECAS MUNICIPALES PARA ESTUDIANTES DESTACADOS ILUSTRE MUNICIPALIDAD DE ANTOFAGASTA 2011,"Salud, Deporte y Desarrollo Social",https://www.bcn.cl/leychile/navegar?idNorma=1029533,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2011-09-10/3/datos.json
Antofagasta,02,Antofagasta,BCN,1,2011-04-15,ORDENANZA GENERAL QUE REGULA LA EXPLOTACIÓN COMERCIAL DE 'MÁQUINAS O JUEGOS ELECTRÓNICOS DE DESTREZA O HABILIDAD EN LA COMUNA DE ANTOFAGASTA',"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1024546,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2011-04-15/1/datos.json
Antofagasta,02,Antofagasta,BCN,4,2009-12-30,"ORDENANZA Nº 4, DE 2009, SOBRE PREVENCIÓN Y CONTROL DE RUIDOS MOLESTOS TÍTULO PRELIMINAR","Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=1009752,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2009-12-30/4/datos.json
Antofagasta,02,Antofagasta,BCN,2,2009-07-14,COMPLEMENTA ORDENANZA QUE REGLAMENTA LA OCUPACIÓN DE INMUEBLES EMPLAZADOS EN EL PARQUE NICOLÁS TIRADO Nº001/2007,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=1004183,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2009-07-14/2/datos.json
Antofagasta,02,Antofagasta,BCN,1,2009-06-18,COMPLEMENTA ORDENANZA Nº001/2007 QUE REGLAMENTA LA OCUPACIÓN DE INMUEBLES EMPLAZADOS EN PARQUE NICOLÁS TIRADO,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=1003582,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2009-06-18/1/datos.json
Antofagasta,02,Antofagasta,BCN,3,2007-07-10,DICTA ORDENANZA QUE REGULA EL INGRESO DE ESTACIONAMIENTO Y LAS LABORES DE CARGA Y DESCARGA DE CAMIONES EN EL SECTOR CENTRAL Y/O COMERCIAL,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=262533,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2007-07-10/3/datos.json
Antofagasta,02,Antofagasta,BCN,2,2007-07-05,MUNICIPALIDAD DE SAN JOAQUIN,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=262400,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2007-07-05/2/datos.json
Antofagasta,02,Antofagasta,BCN,1,2007-02-06,"DICTA ORDENANZA QUE REGLAMENTA LA OCUPACION DE INMUEBLES (LOCALES COMERCIALES, CAFETERIA Y SERVICIOS HIGIENICOS) EMPLAZADOS EN EL PARQUE NICOLAS TIRADO","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=258161,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2007-02-06/1/datos.json
Antofagasta,02,Antofagasta,BCN,1,2006-07-07,MODIFICA ORDENANZA MUNICIPAL SOBRE PROPAGANDA Y PUBLICIDAD EN LA COMUNA,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=251059,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2006-07-07/1/datos.json
Antofagasta,02,Antofagasta,BCN,2,2006-07-07,MODIFICA ORDENANZA MUNICIPAL SOBRE ASEO,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=251060,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2006-07-07/2/datos.json
Antofagasta,02,Antofagasta,BCN,7,2005-11-07,ORDENANZA MUNICIPAL SOBRE PROPAGANDA Y PUBLICIDAD EN LA COMUNA,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=243749,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2005-11-07/7/datos.json
Antofagasta,02,Antofagasta,BCN,5,2005-09-20,"MODIFICA ORDENANZAS NºS 001/2004, 02/2005 Y 03/2005 SOBRE REGISTRO PUBLICO DE PERSONAS JURIDICAS RECEPTORAS DE FONDOS PUBLICOS Y DE DONACIONES CON FRANQUICIAS TRIBUTARIAS",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=242197,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2005-09-20/5/datos.json
Antofagasta,02,Antofagasta,BCN,4,2005-08-29,"MODIFICA ORDENANZA Nº 22, DE 1981",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=241375,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2005-08-29/4/datos.json
Antofagasta,02,Antofagasta,BCN,3,2005-03-29,MODIFICA ORDENANZA Nº01/2004 SOBRE REGISTRO PUBLICO DE PERSONAS JURIDICAS RECEPTORAS DE FONDOS PUBLICOS Y DONACIONES CON FRANQUICIAS TRIBUTARIAS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=236636,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2005-03-29/3/datos.json
Antofagasta,02,Antofagasta,BCN,s-n,2005-03-09,MODIFICA LA ORDENANZA Nº 001 DE 2004 SOBRE REGISTRO PUBLICO DE PERSONAS JURIDICAS RECEPTORAS DE FONDOS PUBLICOS Y DE DONACIONES CON FRANQUICIAS TRIBUTARIAS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=236173,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2005-03-09/s-n/datos.json
Antofagasta,02,Antofagasta,BCN,5,2004-11-17,DICTA ORDENANZA SOBRE USO DE ESPACIOS PUBLICOS PARA FINES TURISTICOS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=232673,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2004-11-17/5/datos.json
Antofagasta,02,Antofagasta,BCN,1,2004-06-26,"PONESE EN VIGENCIA, A CONTAR DE SU PUBLICACION EN EL DIARIO OFICIAL, LA PRESENTE ORDENANZA QUE REGLAMENTA EL EJERCICIO DE LA ACTIVIDAD DEL COMERCIO AMBULANTE EN LA ZONA CENTRICA DE LA CIUDAD","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=226791,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/2004-06-26/1/datos.json
Antofagasta,02,Antofagasta,BCN,s-n,1998-01-16,ORDENANZA LOCAL DE AREAS VERDES,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=87909,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1998-01-16/s-n/datos.json
Antofagasta,02,Antofagasta,BCN,5,1997-04-21,PONE EN VIGENCIA ORDENANZA QUE REGLAMENTA LA PROPAGANDA Y PUBLICIDAD,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=70779,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1997-04-21/5/datos.json
Antofagasta,02,Antofagasta,BCN,2,1995-08-11,"PONE EN VIGENCIA ORDENANZA QUE REGULA FUNCIONAMIENTO DE SALAS DE VIDEOS, ENTRETENCIONES ELECTRONICAS Y SALONES DE BILLAR Y POOL","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=30945,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1995-08-11/2/datos.json
Antofagasta,02,Antofagasta,BCN,s-n,1995-05-18,SECCIONAL PARQUE O'HIGGINS DE ANTOFAGASTA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31171,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1995-05-18/s-n/datos.json
Antofagasta,02,Antofagasta,BCN,1,1995-01-31,"MODIFICA ORDENANZA SOBRE DERECHOS POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30901,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1995-01-31/1/datos.json
Antofagasta,02,Antofagasta,BCN,1,1993-03-03,"ORDENANZA N° 01/93 SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS MUNICIPALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30874,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1993-03-03/1/datos.json
Antofagasta,02,Antofagasta,BCN,1,1993-01-30,"DICTA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS MUNICIPALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30869,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1993-01-30/1/datos.json
Antofagasta,02,Antofagasta,BCN,3,1992-03-19,"DICTA ORDENANZA SOBRE CONTROL DE CALIDAD, ANALISIS Y ENSAYE DE MATERIALES DE CONSTRUCCION","Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=30955,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1992-03-19/3/datos.json
Antofagasta,02,Antofagasta,BCN,1,1992-01-31,DICTA ORDENANZA SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=163328,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1992-01-31/1/datos.json
Antofagasta,02,Antofagasta,BCN,6,1991-11-06,DICTA ORDENANZA FERIA PANTALEON CORTES,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=86840,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1991-11-06/6/datos.json
Antofagasta,02,Antofagasta,BCN,1,1991-01-30,"DICTA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=88351,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1991-01-30/1/datos.json
Antofagasta,02,Antofagasta,BCN,4,1988-03-03,DICTA ORDENANZA PARA EL FUNCIONAMIENTO DE FERIAS LIBRES Y DE CHACAREROS ITINERANTES EN LA COMUNA,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=175925,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1988-03-03/4/datos.json
Antofagasta,02,Antofagasta,BCN,1,1988-01-26,"MODIFICA ORDENANZA MUNICIPAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=173351,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1988-01-26/1/datos.json
Antofagasta,02,Antofagasta,BCN,2,1987-01-30,"MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=141939,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1987-01-30/2/datos.json
Antofagasta,02,Antofagasta,BCN,1,1986-01-25,DICTA ORDENANZA PARA TERMINALES DE SERVICIOS DE LOCOMOCION COLECTIVA NO URBANA EN LA COMUNA DE ANTOFAGASTA,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=160777,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1986-01-25/1/datos.json
Antofagasta,02,Antofagasta,BCN,14,1986-01-03,DICTA ORDENANZA PARA PLAYAS DE ESTACIONAMIENTO EN LA COMUNA DE ANTOFAGASTA,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=157929,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1986-01-03/14/datos.json
Antofagasta,02,Antofagasta,BCN,9,1985-08-03,DICTA ORDENANZA SOBRE PREVENCION Y CONTROL DE RUEDOS MOLESTOS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=198456,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-antofagasta/1985-08-03/9/datos.json
Antofagasta,02,Antofagasta,Municipalidad,005,2011-01-01,"Ordenanza Municipal de Antofagasta — 02 19 MODIF.ORDENANZA 005 2011 Y SUS POSTERIORES MODIF.SOBRE DERECHOS MUNIC.POR PERMISOS, CONCESIOINES Y SERV.MUNIC.",Derechos Municipales y Tarifas,"https://www.municipalidadantofagasta.cl/images/phocadownload/02-19%20MODIF.ORDENANZA%20005-2011%20Y%20SUS%20POSTERIORES%20MODIF.SOBRE%20DERECHOS%20MUNIC.POR%20PERMISOS,%20CONCESIOINES%20Y%20SERV.MUNIC..pdf",https://www.municipalidadantofagasta.cl/index.php/home/municipalidad/ordenanzas-municipales,8d3bbff392b2c250e2b2c461eb6ceb4351059a3b6ffb07a83618a20001b6e0f1,
Antofagasta,02,Antofagasta,Municipalidad,03,2018-01-01,"Ordenanza Municipal N° 03/2018 Sobre Derechos Municipales por Permisos, Concesiones y Servicios Municipales",Derechos Municipales y Tarifas,https://www.municipalidadantofagasta.cl/phocadownload/20181029201513454.pdf,https://www.municipalidadantofagasta.cl/index.php/home/municipalidad/ordenanzas-municipales,5f5227d59304214553e5a3f2a88e5f7c178920c4725ea32bff4666195b76bc96,
Antofagasta,02,Antofagasta,Municipalidad,01,2026-01-01,Ordenanza Municipal de Antofagasta — ordenanza 01 19,Normativa General y Otras Materias,https://www.municipalidadantofagasta.cl/phocadownload/ordenanza_01-19.pdf,https://www.municipalidadantofagasta.cl/index.php/home/municipalidad/ordenanzas-municipales,ad5ba2eac3e54c380da5a48cb864977621650ba689cdb6564a6dfc42d3153649,
Antofagasta,02,Antofagasta,Municipalidad,4,2026-01-01,Ordenanza Municipal de Antofagasta — ordenanza N4 2018B,Normativa General y Otras Materias,https://www.municipalidadantofagasta.cl/phocadownload/ordenanza_N4-2018B.pdf,https://www.municipalidadantofagasta.cl/index.php/home/municipalidad/ordenanzas-municipales,3489c367fb73cbab6cb0abf6a39344d7e3dcae9e3766e1d83c004c1982006122,
Antofagasta,02,Antofagasta,Municipalidad,02,2026-01-01,Ordenanza Municipal de Antofagasta — 02 20 ORDENANZA MUNICIPAL BECAS,Normativa General y Otras Materias,https://www.municipalidadantofagasta.cl/images/phocadownload/02-20%20ORDENANZA%20MUNICIPAL%20BECAS.pdf,https://www.municipalidadantofagasta.cl/index.php/home/municipalidad/ordenanzas-municipales,e79fa42a4a9c7c0349c9fac4208b4e115e69d9ea108a170c4f84fecae71647b9,
Antofagasta,02,Antofagasta,Municipalidad,055,2011-01-01,Ordenanza Municipal de Antofagasta — 04 20 ORDENANZA MUNICIPAL MODIF ORDENANZA N° 055 2011,Normativa General y Otras Materias,https://www.municipalidadantofagasta.cl/images/phocadownload/04-20%20ORDENANZA%20MUNICIPAL%20MODIF_ORDENANZA%20N%C2%B0%20055-2011.pdf,https://www.municipalidadantofagasta.cl/index.php/home/municipalidad/ordenanzas-municipales,47fa6d97132126f34f155a239c4215d5daa89f7ce2b18fddba34723d2e32894c,
Antofagasta,02,Antofagasta,Municipalidad,05,2026-01-01,Ordenanza Municipal de Antofagasta — 05 20 ORDENANZA MUNICIPAL,Normativa General y Otras Materias,https://www.municipalidadantofagasta.cl/images/phocadownload/05-20%20ORDENANZA%20MUNICIPAL.pdf,https://www.municipalidadantofagasta.cl/index.php/home/municipalidad/ordenanzas-municipales,59cd6ea00165b7f18074e17fb790494e123339216d47f416496fd3621de62f8e,
Antofagasta,02,Antofagasta,Municipalidad,06,2026-01-01,Ordenanza Municipal de Antofagasta — 06 20 ORDENANZA MUNICIPAL,Normativa General y Otras Materias,https://www.municipalidadantofagasta.cl/images/phocadownload/06-20%20ORDENANZA%20MUNICIPAL.pdf,https://www.municipalidadantofagasta.cl/index.php/home/municipalidad/ordenanzas-municipales,a1106f554c4a2d8b04c44dcc34ffa03f0d6d2de0006d16e3e657bb69bac1de8f,
Antofagasta,02,Antofagasta,Municipalidad,07,2026-01-01,Ordenanza Municipal de Antofagasta — 07 20 ORDENANZA MUNICIPAL,Normativa General y Otras Materias,https://www.municipalidadantofagasta.cl/images/phocadownload/07-20%20ORDENANZA%20MUNICIPAL.pdf,https://www.municipalidadantofagasta.cl/index.php/home/municipalidad/ordenanzas-municipales,eab0c8d72ee4219e583fb3f4c626b37b083099eaaef27abdca969b92472e89da,
Antofagasta,02,Antofagasta,Municipalidad,03,2020-01-01,Ordenanza Municipal de Antofagasta — ORDENANZA N°03 2020 QUE MODIFICA LA ORDENANZA MUNICIPAL N°004 2018,Normativa General y Otras Materias,https://www.municipalidadantofagasta.cl/images/phocadownload/ORDENANZA%20N%C2%B003-2020%20QUE%20MODIFICA%20LA%20ORDENANZA%20MUNICIPAL%20N%C2%B0004-2018.pdf,https://www.municipalidadantofagasta.cl/index.php/home/municipalidad/ordenanzas-municipales,822ce374a1ba351f76079f9430d476d0fb4740f9ca8dc98b6069a61e8e234faf,
Mejillones,02,Antofagasta,BCN,1,2015-05-07,"APRUEBA ORDENANZA QUE DETERMINA EL PROCEDIMIENTO PARA FIJAR TARIFA DE ASEO DOMICILIARIO, FORMA DE COBRO Y EXENCIONES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1077102,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-mejillones/2015-05-07/1/datos.json
Mejillones,02,Antofagasta,BCN,1,2014-09-23,APRUEBA ORDENANZA LOCAL DE CONSTRUCCIÓN,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=1066968,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-mejillones/2014-09-23/1/datos.json
Mejillones,02,Antofagasta,BCN,33,2000-11-11,ORDENANZA PLAN REGULADOR COMUNAL DEL PUERTO Y BAHIA DE MEJILLONES,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=177688,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-mejillones/2000-11-11/33/datos.json
