comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
Iquique,01,Tarapacá,BCN,444,2010-04-14,APRUEBA ORDENANZA MUNICIPAL SOBRE VEHÍCULOS ABANDONADOS EN LA VÍA PÚBLICA,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=1012411,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2010-04-14/444/datos.json
Iquique,01,Tarapacá,BCN,443,2010-03-10,"MODIFICA ORDENANZA MUNICIPAL Nº 418, DE 2008, SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1011592,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2010-03-10/443/datos.json
Iquique,01,Tarapacá,BCN,442,2010-03-06,APRUEBA ORDENANZA SOBRE ORGANIZACIÓN DE TERMINAL RODOVIARIO DE IQUIQUE,Organización y Régimen Interno,https://www.bcn.cl/leychile/navegar?idNorma=1011495,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2010-03-06/442/datos.json
Iquique,01,Tarapacá,BCN,440,2010-01-18,"MODIFICA ORDENANZA MUNICIPAL Nº 418, DE 2009",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1010269,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2010-01-18/440/datos.json
Iquique,01,Tarapacá,BCN,441,2009-12-04,"MODIFICA ORDENANZA Nº 392, DE 2005",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1008730,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2009-12-04/441/datos.json
Iquique,01,Tarapacá,BCN,439,2009-11-13,"MODIFICA ORDENANZA Nº 430, DE 2009, SOBRE JUEGOS DE ENTRETENCIÓN ELECTRÓNICA Y DESTREZA","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1007969,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2009-11-13/439/datos.json
Iquique,01,Tarapacá,BCN,438,2009-11-05,"MODIFICA ORDENANZA MUNICIPAL Nº345, DE 2002, QUE FIJA REGLAMENTO SOBRE INTEGRACIÓN, ORGANIZACIÓN, COMPETENCIAS Y FUNCIONAMIENTO DEL CONSEJO ECONÓMICO Y SOCIAL COMUNAL C.E.S.C.O.","Salud, Deporte y Desarrollo Social",https://www.bcn.cl/leychile/navegar?idNorma=1007795,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2009-11-05/438/datos.json
Iquique,01,Tarapacá,BCN,436,2009-08-26,"MODIFICA ORDENANZA MUNICIPAL Nº 372, DE 2004 SOBRE TRIBUTOS Y OTROS GRAVÁMENES",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1005419,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2009-08-26/436/datos.json
Iquique,01,Tarapacá,BCN,435,2009-08-21,"MODIFICA ORDENANZAS Nº 316 Y Nº 386, DE 2009",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1005240,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2009-08-21/435/datos.json
Iquique,01,Tarapacá,BCN,434,2009-06-04,NOMBRA CALLES QUE INDICA EN EL SECTOR NORTE DE LA COMUNA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1003060,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2009-06-04/434/datos.json
Iquique,01,Tarapacá,BCN,433,2009-06-01,"CAMBIA SENTIDO DEL TRÁNSITO TRANSITORIO, EN CALLE SALITRERA VICTORIA",Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=1002835,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2009-06-01/433/datos.json
Iquique,01,Tarapacá,BCN,431,2009-05-15,"MODIFICA ORDENANZA Nº 316, DE 2000",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1002223,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2009-05-15/431/datos.json
Iquique,01,Tarapacá,BCN,430,2009-04-24,APRUEBA ORDENANZA MUNICIPAL SOBRE 'JUEGOS DE ENTRETENCIONES ELECTRÓNICAS Y DESTREZA',"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1001433,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2009-04-24/430/datos.json
Iquique,01,Tarapacá,BCN,427,2009-02-09,"APRUEBA ORDENANZA MUNICIPAL, RELATIVA A PROMOVER EL CONTROL INTEGRAL DE LA POBLACIÓN CANINA Y DE MASCOTAS",Tenencia Responsable y Mascotas,https://www.bcn.cl/leychile/navegar?idNorma=287023,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2009-02-09/427/datos.json
Iquique,01,Tarapacá,BCN,422,2009-02-05,MODIFICA ORDENANZAS QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=286823,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2009-02-05/422/datos.json
Iquique,01,Tarapacá,BCN,426,2009-01-23,"MODIFICA ORDENANZA MUNICIPAL N° 316, SOBRE 'REGLAMENTO INTERNO DE FUNCIONAMIENTO DEL CASINO MUNICIPAL DE IQUIQUE'",Organización y Régimen Interno,https://www.bcn.cl/leychile/navegar?idNorma=285924,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2009-01-23/426/datos.json
Iquique,01,Tarapacá,BCN,417,2008-09-02,"MODIFICA DENOMINACIÓN DE POBLACIONES, AVENIDAS Y PASAJES QUE INDICA",Seguridad y Convivencia,https://www.bcn.cl/leychile/navegar?idNorma=277355,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2008-09-02/417/datos.json
Iquique,01,Tarapacá,BCN,420,2008-09-02,PROHÍBE ESTACIONAMIENTO DE VEHÍCULOS QUE INDICA EN SECTOR QUE SEÑALA,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=277356,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2008-09-02/420/datos.json
Iquique,01,Tarapacá,BCN,418,2008-06-16,"FIJA TEXTO REFUNDIDO, COORDINADO Y SISTEMATIZADO DE LA ORDENANZA MUNICIPAL Nº 397, DE 2005, SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=272493,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2008-06-16/418/datos.json
Iquique,01,Tarapacá,BCN,408,2007-10-18,"MODIFICA ORDENANZA Nº 397, DE 2005",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=265663,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2007-10-18/408/datos.json
Iquique,01,Tarapacá,BCN,401,2006-07-21,"MODIFICA ORDENANZA MUNICIPAL Nº 395, DE 2005",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=251515,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2006-07-21/401/datos.json
Iquique,01,Tarapacá,BCN,399,2006-07-07,"APRUEBA ORDENANZA SOBRE DERECHOS, RELATIVA AL COBRO DE PATENTES, IMPUESTOS Y DERECHOS MUNICIPALES, CONCESIONES, PERMISOS Y SERVICIOS IMPAGOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=251057,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2006-07-07/399/datos.json
Iquique,01,Tarapacá,BCN,400,2006-07-07,"MODIFICA ORDENANZA Nº 125, DE 1985",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=251058,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2006-07-07/400/datos.json
Iquique,01,Tarapacá,BCN,396,2005-10-29,APRUEBA ORDENANZA SOBRE PROPAGANDA ELECTORAL Y SU LIMPIEZA,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=243378,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2005-10-29/396/datos.json
Iquique,01,Tarapacá,BCN,392,2005-10-21,APRUEBA ORDENANZA DE ASEO,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=243165,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2005-10-21/392/datos.json
Iquique,01,Tarapacá,BCN,395,2005-10-07,"APRUEBA TEXTO REFUNDIDO, COORDINADO Y SISTEMATIZADO DE ORDENANZA PARA EL OTORGAMIENTO, RENOVACION, CADUCIDAD Y TRASLADO DE PATENTES DE EXPENDIO DE BEBIDAS ALCOHOLICAS","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=242659,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2005-10-07/395/datos.json
Iquique,01,Tarapacá,BCN,383,2005-02-01,APRUEBA ORDENANZA SOBRE REGULACION DE DERECHOS MUNICIPALES POR APOYO EN POSTES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=235160,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2005-02-01/383/datos.json
Iquique,01,Tarapacá,BCN,353,2004-12-31,MODIFICA ORDENANZA MUNICIPAL Nº 238,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=234151,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2004-12-31/353/datos.json
Iquique,01,Tarapacá,BCN,317,2000-10-11,"MODIFICA ORDENANZAS MUNICIPALES Nº 195, 306, 309 Y 310",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=176551,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2000-10-11/317/datos.json
Iquique,01,Tarapacá,BCN,310,1999-12-29,"MODIFICA ORDENANZAS NºS. 195, 306 Y 309",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=150038,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1999-12-29/310/datos.json
Iquique,01,Tarapacá,BCN,309,1999-10-20,MODIFICA ORDENANZAS Nº 195 Y Nº 306 SOBRE HORARIO DE FUNCIONAMIENTO DE ESTABLECIMIENTOS PARA EXPENDIO DE BEBIDAS ALCOHOLICAS QUE INDICA,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=147271,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1999-10-20/309/datos.json
Iquique,01,Tarapacá,BCN,308,1999-09-22,"MODIFICA ORDENANZA Nº 195, DE 1990",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=143766,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1999-09-22/308/datos.json
Iquique,01,Tarapacá,BCN,306,1999-07-20,"MODIFICA ORDENANZA MUNICIPAL Nº 195, DE 1990",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=139396,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1999-07-20/306/datos.json
Iquique,01,Tarapacá,BCN,304,1999-05-04,"MODIFICA ORDENANZA Nº 195, DE 1990",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=135783,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1999-05-04/304/datos.json
Iquique,01,Tarapacá,BCN,256,1995-01-30,MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31135,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1995-01-30/256/datos.json
Iquique,01,Tarapacá,BCN,239,1994-07-14,"REGULARIZA CIRCULACION VEHICULAR, ESTABLECIENDO SENTIDOS DE TRANSITO POR CALLES QUE INDICA",Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=31134,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1994-07-14/239/datos.json
Iquique,01,Tarapacá,BCN,238,1994-01-31,"DEROGA ORDENANZAS N°S 146, DE 1986",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31133,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1994-01-31/238/datos.json
Iquique,01,Tarapacá,BCN,232,1994-01-06,_____________________________________________________ | NOTA : VER DIARIO OFICIAL : 34.757 | | FECHA : 06-ENE-1994 | | PAG. : 5 Y 6 | |_____________________________________________________|,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31130,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1994-01-06/232/datos.json
Iquique,01,Tarapacá,BCN,233,1994-01-06,ORDENANZA MUNICIPALIDAD DE IQUIQUE,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31132,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1994-01-06/233/datos.json
Iquique,01,Tarapacá,BCN,226,1993-03-12,MODIFICA ORDENANZA MUNICIPAL QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31129,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1993-03-12/226/datos.json
Iquique,01,Tarapacá,BCN,217,1992-06-04,DICTA ORDENANZA SOBRE VEHICULOS ABANDONADOS EN LA VIA PUBLICA,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=87484,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1992-06-04/217/datos.json
Iquique,01,Tarapacá,BCN,212,1992-02-24,DESTINA INMUEBLE QUE INDICA PARA RECEPCION Y;DISPOSICION DE RESIDUOS SOLIDOS,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=2349,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1992-02-24/212/datos.json
Iquique,01,Tarapacá,BCN,210,1992-01-09,"MODIFICA ORDENANZA MUNICIPAL NO. 182, DE 1989",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=86168,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1992-01-09/210/datos.json
Iquique,01,Tarapacá,BCN,209,1991-12-20,DICTA ORDENANZA APLICABLE A LA FERIA ITINERANTE DE IQUIQUE,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=86750,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1991-12-20/209/datos.json
Iquique,01,Tarapacá,BCN,199,1991-03-16,APRUEBA ORDENANZA DEL COMERCIO AMBULANTE,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=88143,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1991-03-16/199/datos.json
Iquique,01,Tarapacá,BCN,198,1990-12-29,"MODIFICA ORDENANZA MUNICIPAL NO. 182, DE 1989",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=89251,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1990-12-29/198/datos.json
Iquique,01,Tarapacá,BCN,195,1990-11-05,APRUEBA ORDENANZA PARA EL OTORGAMIENTO DE PATENTES DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=89541,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1990-11-05/195/datos.json
Iquique,01,Tarapacá,BCN,182,1990-01-20,"MODIFICA ORDENANZA MUNICIPAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=164990,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1990-01-20/182/datos.json
Iquique,01,Tarapacá,BCN,170,1989-01-27,"MODIFICA ORDENANZA MUNICIPAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=181557,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1989-01-27/170/datos.json
Iquique,01,Tarapacá,BCN,167,1989-01-14,"MODIFICA ORDENANZA MUNICIPAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=181671,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1989-01-14/167/datos.json
Iquique,01,Tarapacá,BCN,158,1988-01-07,"MODIFICA ORDENANZA MUNICIPAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=171548,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1988-01-07/158/datos.json
Iquique,01,Tarapacá,BCN,153,1987-07-03,"MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=143756,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1987-07-03/153/datos.json
Iquique,01,Tarapacá,BCN,146,1987-01-06,"DEROGA ORDENANZAS NO. 123, DE 1985 Y NO. 136, DE 1986",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=146004,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1987-01-06/146/datos.json
Iquique,01,Tarapacá,BCN,136,1986-01-14,"MODIFICA LA ORDENANZA DE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=158779,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1986-01-14/136/datos.json
Iquique,01,Tarapacá,BCN,123,1985-01-30,DEROGA ORDENANZAS MUNICIPALIDAD QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=161606,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/1985-01-30/123/datos.json
Iquique,01,Tarapacá,BCN,238,2004-12-31,"DEROGA Y SUSTITUYE ORDENANZA MUNICIPAL SOBRE DERECHOS MUNICIPALES, POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-iquique/2004-12-31/238,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-iquique/2004-12-31/238/datos.json
Iquique,01,Tarapacá,BCN,935,1990-01-16,APRUEBA MODIFICACION DE ORDENANZA LOCAL DEL PLAN REGULADOR COMUNAL DE IQUIQUE,"Urbanismo, Obras y Construcción",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-iquique/1990-01-16/935,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-iquique/1990-01-16/935/datos.json
Iquique,01,Tarapacá,BCN,1185,2004-12-31,ORDENA PUBLICACION DE EXTRACTO DE ORDENANZAS QUE INDICA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-iquique/2004-12-31/1185,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-iquique/2004-12-31/1185/datos.json
Iquique,01,Tarapacá,Municipalidad,20611,2026-01-01,Ordenanza Municipal de IQUIQUE — O.M 611 MODIFICA NUMERAL 6 DEL ARTICULO 8° DEL TITULO V DERECHOS MUNICIPALES RELACIONADOS CON PERMISOS PARA EL EJERECICIO TRANSITORIO DE ACT LUCRATIVAS,Derechos Municipales y Tarifas,https://www.municipioiquique.cl/descargas/ordenanzas/2024/10/O.M%20611%20MODIFICA%20NUMERAL%206%20DEL%20ARTICULO%208%C2%B0%20DEL%20TITULO%20V%20DERECHOS%20MUNICIPALES%20RELACIONADOS%20CON%20PERMISOS%20PARA%20EL%20EJERECICIO%20TRANSITORIO%20DE%20ACT%20LUCRATIVAS.pdf,https://www.municipioiquique.cl/descargas/ordenanzas/2024/10/O.M%20611%20MODIFICA%20NUMERAL%206%20DEL%20ARTICULO%208%C2%B0%20DEL%20TITULO%20V%20DERECHOS%20MUNICIPALES%20RELACIONADOS%20CON%20PERMISOS%20PARA%20EL%20EJERECICIO%20TRANSITORIO%20DE%20ACT%20LUCRATIVAS.pdf,a77a73e016e7233c81d6acfe7294d9c74f653d43fd7e2445c5ee32bdaed4199a,
Iquique,01,Tarapacá,Municipalidad,612,2024-01-01,Ordenanza Municipal de IQUIQUE — O.M.N°612 2024   Modifica OM 316 del año 2000 Reglamento Casino Municipal de Iquique,Normativa General y Otras Materias,https://www.municipioiquique.cl/descargas/ordenanzas/2024/11/O.M.N%C2%B0612%202024%20-%20Modifica%20OM%20316%20del%20a%C3%B1o%202000%20Reglamento%20Casino%20Municipal%20de%20Iquique.pdf,https://www.municipioiquique.cl/descargas/ordenanzas/2024/11/O.M.N%C2%B0612%202024%20-%20Modifica%20OM%20316%20del%20a%C3%B1o%202000%20Reglamento%20Casino%20Municipal%20de%20Iquique.pdf,78d21d24cd1523f4c28ba4c12b4e4c63c0daf720c4defee2e49f8b7ab6de09e8,
Iquique,01,Tarapacá,Municipalidad,612,2026-01-01,Ordenanza Municipal de IQUIQUE — OM 613 MODIFIQUESE ARTICULO180 ORDENANZA 612 FUNCIONAMIENTO CASINO DE JUEGOS,Normativa General y Otras Materias,https://www.municipioiquique.cl/descargas/ordenanzas/2024/11/OM%20613%20MODIFIQUESE%20ARTICULO180%20ORDENANZA%20612%20FUNCIONAMIENTO%20CASINO%20DE%20JUEGOS.pdf,https://www.municipioiquique.cl/descargas/ordenanzas/2024/11/OM%20613%20MODIFIQUESE%20ARTICULO180%20ORDENANZA%20612%20FUNCIONAMIENTO%20CASINO%20DE%20JUEGOS.pdf,8f014206a53acc1060c5e7a90b95f7e8895e467bf75a19942cef23692d18217b,
Iquique,01,Tarapacá,Municipalidad,614,2026-01-01,Ordenanza Municipal de IQUIQUE — Ordenanza Municipal N°614.,Normativa General y Otras Materias,https://www.municipioiquique.cl/descargas/ordenanzas/2024/12/Ordenanza%20Municipal%20N%C2%B0614..pdf,https://www.municipioiquique.cl/descargas/ordenanzas/2024/12/Ordenanza%20Municipal%20N%C2%B0614..pdf,3017d62dc54d182ec6eaa5abda20cc6cb19576fd31199fbec1e9fe4dfb9213b3,
Iquique,01,Tarapacá,Municipalidad,20617,2026-01-01,Ordenanza Municipal de IQUIQUE — OM 617 DEROGUESE ORDENANZA MUNICIPAL 427 TENECIA RESPONSABLE DE MASCOTAS Y ANIMALES DE COMPAÑIA,Tenencia Responsable de Mascotas,https://www.municipioiquique.cl/descargas/ordenanzas/2025/06/OM%20617%20DEROGUESE%20ORDENANZA%20MUNICIPAL%20427%20TENECIA%20RESPONSABLE%20DE%20MASCOTAS%20Y%20ANIMALES%20DE%20COMPAN%CC%83IA.pdf,https://www.municipioiquique.cl/descargas/ordenanzas/2025/06/OM%20617%20DEROGUESE%20ORDENANZA%20MUNICIPAL%20427%20TENECIA%20RESPONSABLE%20DE%20MASCOTAS%20Y%20ANIMALES%20DE%20COMPAN%CC%83IA.pdf,d3b034464f702f134f33fcdb547b514a0f795b93fba00163118d36e38a850026,
Iquique,01,Tarapacá,Municipalidad,20618,2026-01-01,Ordenanza Municipal de IQUIQUE — OM 618 MODIFIQUESE ORDENANZA MUNICPAL 209 1991 QUE REGULA FERIA ITINERANTE DE LA COMUNA DE IQUIQUE,"Patentes, Comercio y Alcoholes",https://www.municipioiquique.cl/descargas/ordenanzas/2025/06/OM%20618%20MODIFIQUESE%20ORDENANZA%20MUNICPAL%20209-1991%20QUE%20REGULA%20FERIA%20ITINERANTE%20DE%20LA%20COMUNA%20DE%20IQUIQUE.pdf,https://www.municipioiquique.cl/descargas/ordenanzas/2025/06/OM%20618%20MODIFIQUESE%20ORDENANZA%20MUNICPAL%20209-1991%20QUE%20REGULA%20FERIA%20ITINERANTE%20DE%20LA%20COMUNA%20DE%20IQUIQUE.pdf,18c89d0db6be6e15089d6efb5256c955e4c98a01538571f82aefd4b3d46db999,
Iquique,01,Tarapacá,Municipalidad,20621,2025-01-01,Ordenanza Municipal de IQUIQUE — ORDENANZA MUNICIPAL 621 2025 INSTALACION MANT. Y RETIRO LINEAS AREAS Y SUBTERRANEAS DE TELECOMUNICACIONES EN BIENES NACIONALES DE USO PUBLICO,Normativa General y Otras Materias,https://www.municipioiquique.cl/descargas/ordenanzas/2025/10/ORDENANZA%20MUNICIPAL%20621-2025%20INSTALACION%20MANT.%20Y%20RETIRO%20LINEAS%20AREAS%20Y%20SUBTERRANEAS%20DE%20TELECOMUNICACIONES%20EN%20BIENES%20NACIONALES%20DE%20USO%20PUBLICO.pdf,https://www.municipioiquique.cl/descargas/ordenanzas/2025/10/ORDENANZA%20MUNICIPAL%20621-2025%20INSTALACION%20MANT.%20Y%20RETIRO%20LINEAS%20AREAS%20Y%20SUBTERRANEAS%20DE%20TELECOMUNICACIONES%20EN%20BIENES%20NACIONALES%20DE%20USO%20PUBLICO.pdf,9b1df822433fba006a6f9510ce2a3304ff74be65bb88e9bc8f891abd472dec60,
Iquique,01,Tarapacá,Municipalidad,20622,2025-01-01,"Ordenanza Municipal de IQUIQUE — ORDENANZA MUNICIPAL 622 2025 MODIFICA O.M. 451 2010 SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISO Y SERVICIOS",Derechos Municipales y Tarifas,https://www.municipioiquique.cl/descargas/ordenanzas/2025/10/ORDENANZA%20MUNICIPAL%20622-2025%20MODIFICA%20O.M.%20451-2010%20SOBRE%20DERECHOS%20MUNICIPALES%20POR%20CONCESIONES%2C%20PERMISO%20Y%20SERVICIOS.pdf,https://www.municipioiquique.cl/descargas/ordenanzas/2025/10/ORDENANZA%20MUNICIPAL%20622-2025%20MODIFICA%20O.M.%20451-2010%20SOBRE%20DERECHOS%20MUNICIPALES%20POR%20CONCESIONES%2C%20PERMISO%20Y%20SERVICIOS.pdf,f9853f46dc4c19b5fa624b31f363493e53b55c39096af1db5a6b0aec2332c1e7,
